"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"Southwest","McKay Creek",2,"P","no","yes",4,0,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,1,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",2,"PW","yes","yes",1,5,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,4,2.25,2.47619047619048,9.90476190476191
"Southwest","McKay Creek",2,"PW","yes","yes",2,0,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,4,2.25,2.47619047619048,9.90476190476191
"Southwest","McKay Creek",2,"PW","yes","yes",3,1,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,4,2.25,2.47619047619048,9.90476190476191
"Southwest","McKay Creek",2,"PW","yes","yes",4,2,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,4,2.25,2.47619047619048,9.90476190476191
"Southwest","McKay Creek",2,"W","yes","no",1,2,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.5,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",2,"W","yes","no",2,0,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.5,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",2,"W","yes","no",3,30,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.5,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",2,"W","yes","no",4,10,"","","McKay Creek 2",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,6,1.5,2.47619047619048,14.8571428571429
"Southwest","McKay Creek",3,"C","no","no",1,39,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,14,3.21428571428571,2.47619047619048,34.6666666666667
"Southwest","McKay Creek",3,"C","no","no",2,36,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,14,3.21428571428571,2.47619047619048,34.6666666666667
"Southwest","McKay Creek",3,"C","no","no",3,41,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,14,3.21428571428571,2.47619047619048,34.6666666666667
"Southwest","McKay Creek",3,"C","no","no",4,0,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,14,3.21428571428571,2.47619047619048,34.6666666666667
"Southwest","McKay Creek",3,"W","yes","no",1,0,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,8,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",3,"W","yes","no",2,5,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,8,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",3,"W","yes","no",3,11,"","","McKay Creek 3",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,8,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",4,"C","no","no",1,22,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,6.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",4,"C","no","no",2,8,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,6.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",4,"C","no","no",3,5,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,6.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",4,"C","no","no",4,51,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,2,6.5,2.47619047619048,4.95238095238095
"Southwest","McKay Creek",4,"W","yes","no",1,45,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,5,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",4,"W","yes","no",2,43,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,5,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",4,"W","yes","no",3,38,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,5,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",4,"W","yes","no",4,38,"","","McKay Creek 4",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,5,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",5,"C","no","no",1,43,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.25,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",5,"C","no","no",2,19,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.25,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",5,"C","no","no",3,47,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.25,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",5,"C","no","no",4,21,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,5,2.25,2.47619047619048,12.3809523809524
"Southwest","McKay Creek",5,"PW","yes","yes",1,0,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,3.6,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",5,"PW","yes","yes",2,21,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,3.6,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",5,"PW","yes","yes",3,13,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,3.6,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",5,"PW","yes","yes",4,35,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,3.6,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",5,"W","yes","no",1,34,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,1.83333333333333,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",5,"W","yes","no",2,14,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,1.83333333333333,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",5,"W","yes","no",3,9,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,1.83333333333333,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",5,"W","yes","no",4,19,"","","McKay Creek 5",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,1.83333333333333,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",6,"C","no","no",1,19,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.5,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",6,"C","no","no",2,44,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.5,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",6,"C","no","no",3,43,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.5,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",6,"C","no","no",4,7,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,1.5,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",6,"PW","yes","yes",1,20,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,3.28571428571429,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",6,"PW","yes","yes",2,0,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,7,3.28571428571429,2.47619047619048,17.3333333333333
"Southwest","McKay Creek",6,"W","yes","no",1,11,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,2.25,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",6,"W","yes","no",2,22,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,2.25,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",6,"W","yes","no",3,43,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,2.25,2.47619047619048,19.8095238095238
"Southwest","McKay Creek",6,"W","yes","no",4,48,"","","McKay Creek 6",7.488,8.05,0.29,6.092,14.934,400,99.24,134.92,104.9,44.56,9.10750009119511,8.97333347797395,2.29333331187566,7.096666653951,17.75,338.399998664856,109.090001106262,109.119998931885,86.8399991989136,31.3099994659424,0.716666666666667,8.12,2.76086956521739,2.47619047619048,20.1066666666667,1.77460317460317,8,2.25,2.47619047619048,19.8095238095238
